GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
121	orig	32	6	1	1	0	0	0.0645161290323
121	orig	32	7	1	1	0	0	0.0645161290323
121	orig	32	8	1	1	0	0	0.0645161290323
121	orig	32	9	1	1	0	0	0.0645161290323
121	orig	32	10	1	1	0	0	0.0645161290323
121	orig	32	11	1	1	0	0	0.0645161290323
121	orig	32	12	1	1	0	0	0.0645161290323
121	orig	32	13	1	1	0	0	0.0645161290323
121	orig	32	14	2	1	0	0	0.0967741935484
121	orig	32	15	2	1	0	0	0.0967741935484
121	orig	32	16	2	1	0	0	0.0967741935484
121	orig	32	17	1	1	0	0	0.0645161290323
121	orig	32	18	1	1	0	0	0.0645161290323
121	orig	32	19	1	1	0	0	0.0645161290323
121	orig	32	20	1	1	0	0	0.0645161290323
121	orig	32	21	1	1	0	0	0.0645161290323
121	orig	32	22	1	1	0	0	0.0645161290323
121	orig	32	23	1	1	0	0	0.0645161290323
121	orig	32	24	1	1	0	0	0.0645161290323
121	orig	32	25	1	2	0	0	0.0967741935484
121	orig	32	26	1	2	0	0	0.0967741935484
121	orig	32	27	1	1	0	0	0.0645161290323
121	orig	32	28	1	1	0	0	0.0645161290323
121	orig	32	29	1	1	0	0	0.0645161290323
121	orig	32	30	1	2	0	0	0.0967741935484
121	orig	32	31	1	1	0	0	0.0645161290323
121	comp	4	0	0	2	0	0	0.666666666667
121	comp	4	1	2	0	0	0	0.666666666667
121	comp	4	25	2	2	1	0	1.33333333333
121	comp	4	26	2	2	1	0	1.33333333333
121	res	3	0	0	2	0	0	1.0
121	res	3	1	3	0	0	0	1.5
121	res	3	26	2	3	1	0	2.5
122	orig	32	0	0	1	0	0	0.0322580645161
122	orig	32	1	2	0	0	0	0.0645161290323
122	orig	32	2	1	1	0	0	0.0645161290323
122	orig	32	3	1	1	0	0	0.0645161290323
122	orig	32	4	1	1	0	0	0.0645161290323
122	orig	32	5	1	1	0	0	0.0645161290323
122	orig	32	6	1	1	0	0	0.0645161290323
122	orig	32	7	2	1	0	0	0.0967741935484
122	orig	32	8	1	1	0	0	0.0645161290323
122	orig	32	9	1	1	0	0	0.0645161290323
122	orig	32	10	1	1	0	0	0.0645161290323
122	orig	32	11	1	1	0	0	0.0645161290323
122	orig	32	12	1	1	0	0	0.0645161290323
122	orig	32	13	1	1	0	0	0.0645161290323
122	orig	32	14	2	1	0	0	0.0967741935484
122	orig	32	15	1	1	0	0	0.0645161290323
122	orig	32	16	1	1	0	0	0.0645161290323
122	orig	32	17	1	1	0	0	0.0645161290323
122	orig	32	18	1	2	0	0	0.0967741935484
122	orig	32	19	1	1	0	0	0.0645161290323
122	orig	32	20	1	1	0	0	0.0645161290323
122	orig	32	21	1	1	0	0	0.0645161290323
122	orig	32	22	1	1	0	0	0.0645161290323
122	orig	32	23	1	1	0	0	0.0645161290323
122	orig	32	24	1	1	0	0	0.0645161290323
122	orig	32	25	1	2	0	0	0.0967741935484
122	orig	32	26	1	1	0	0	0.0645161290323
122	orig	32	27	1	1	0	0	0.0645161290323
122	orig	32	28	1	1	0	0	0.0645161290323
122	orig	32	29	1	1	0	0	0.0645161290323
122	orig	32	30	1	2	0	0	0.0967741935484
122	orig	32	31	1	1	0	0	0.0645161290323
122	comp	4	0	0	2	0	0	0.666666666667
122	comp	4	1	2	0	0	0	0.666666666667
122	comp	4	18	2	2	1	0	1.33333333333
122	comp	4	25	2	2	1	0	1.33333333333
122	res	2	0	0	4	0	0	4.0
122	res	2	1	4	0	0	0	4.0
123	orig	24	0	0	1	0	0	0.0434782608696
123	orig	24	1	2	0	0	0	0.0869565217391
123	orig	24	2	1	1	0	0	0.0869565217391
123	orig	24	3	1	1	0	0	0.0869565217391
123	orig	24	4	1	1	0	0	0.0869565217391
123	orig	24	5	1	1	0	0	0.0869565217391
123	orig	24	6	1	1	0	0	0.0869565217391
123	orig	24	7	2	1	0	0	0.130434782609
123	orig	24	8	1	1	0	0	0.0869565217391
123	orig	24	9	2	1	0	0	0.130434782609
123	orig	24	10	1	1	0	0	0.0869565217391
123	orig	24	11	1	1	0	0	0.0869565217391
123	orig	24	12	1	1	0	0	0.0869565217391
123	orig	24	13	1	1	0	0	0.0869565217391
123	orig	24	14	1	1	0	0	0.0869565217391
123	orig	24	15	1	1	0	0	0.0869565217391
123	orig	24	16	1	1	0	0	0.0869565217391
123	orig	24	17	1	2	0	0	0.130434782609
123	orig	24	18	1	1	0	0	0.0869565217391
123	orig	24	19	1	1	0	0	0.0869565217391
123	orig	24	20	1	2	0	0	0.130434782609
123	orig	24	21	1	1	0	0	0.0869565217391
123	orig	24	22	1	2	0	0	0.130434782609
123	orig	24	23	1	1	0	0	0.0869565217391
123	comp	4	0	0	2	0	0	0.666666666667
123	comp	4	1	2	0	0	0	0.666666666667
123	comp	4	17	2	2	1	0	1.33333333333
123	comp	4	20	2	2	1	0	1.33333333333
123	res	4	0	0	2	0	0	0.666666666667
123	res	4	1	2	0	0	0	0.666666666667
123	res	4	17	2	2	1	0	1.33333333333
123	res	4	20	2	2	1	0	1.33333333333
124	orig	30	0	0	2	0	0	0.0689655172414
124	orig	30	1	3	0	0	0	0.103448275862
124	orig	30	2	1	1	0	0	0.0689655172414
124	orig	30	3	2	1	0	0	0.103448275862
124	orig	30	4	1	1	0	0	0.0689655172414
124	orig	30	5	4	1	0	0	0.172413793103
124	orig	30	6	2	1	0	0	0.103448275862
124	orig	30	7	1	1	0	0	0.0689655172414
124	orig	30	8	1	1	0	0	0.0689655172414
124	orig	30	9	1	1	0	0	0.0689655172414
124	orig	30	10	1	1	0	0	0.0689655172414
124	orig	30	11	1	1	0	0	0.0689655172414
124	orig	30	12	1	1	0	0	0.0689655172414
124	orig	30	13	1	1	0	0	0.0689655172414
124	orig	30	14	1	1	0	0	0.0689655172414
124	orig	30	15	1	1	0	0	0.0689655172414
124	orig	30	16	1	2	0	0	0.103448275862
124	orig	30	17	1	1	0	0	0.0689655172414
124	orig	30	18	1	1	0	0	0.0689655172414
124	orig	30	19	1	1	0	0	0.0689655172414
124	orig	30	20	1	1	0	0	0.0689655172414
124	orig	30	21	1	1	0	0	0.0689655172414
124	orig	30	22	1	1	0	0	0.0689655172414
124	orig	30	23	1	1	0	0	0.0689655172414
124	orig	30	24	1	1	0	0	0.0689655172414
124	orig	30	25	1	2	0	0	0.103448275862
124	orig	30	26	1	2	0	0	0.103448275862
124	orig	30	27	1	1	0	0	0.0689655172414
124	orig	30	28	1	3	0	0	0.137931034483
124	orig	30	29	1	2	0	0	0.103448275862
124	comp	5	0	0	2	0	0	0.5
124	comp	5	1	2	0	0	0	0.5
124	comp	5	25	2	2	1	0	1.0
124	comp	5	26	3	2	1	0	1.25
124	comp	5	28	2	3	1	0	1.25
124	res	3	0	0	4	0	0	2.0
124	res	3	1	5	0	0	0	2.5
124	res	3	25	2	3	1	2	2.5
125	orig	40	0	0	5	0	0	0.128205128205
125	orig	40	1	1	0	0	0	0.025641025641
125	orig	40	2	1	1	0	0	0.0512820512821
125	orig	40	3	2	1	0	0	0.0769230769231
125	orig	40	4	1	1	0	0	0.0512820512821
125	orig	40	5	1	1	0	0	0.0512820512821
125	orig	40	6	3	1	0	0	0.102564102564
125	orig	40	7	2	1	0	0	0.0769230769231
125	orig	40	8	1	1	0	0	0.0512820512821
125	orig	40	9	1	1	0	0	0.0512820512821
125	orig	40	10	2	1	0	0	0.0769230769231
125	orig	40	11	1	1	0	0	0.0512820512821
125	orig	40	12	1	1	0	0	0.0512820512821
125	orig	40	13	1	1	0	0	0.0512820512821
125	orig	40	14	2	1	0	0	0.0769230769231
125	orig	40	15	2	1	0	0	0.0769230769231
125	orig	40	16	1	1	0	0	0.0512820512821
125	orig	40	17	1	1	0	0	0.0512820512821
125	orig	40	18	2	1	0	0	0.0769230769231
125	orig	40	19	1	1	0	0	0.0512820512821
125	orig	40	20	1	1	0	0	0.0512820512821
125	orig	40	21	1	1	0	0	0.0512820512821
125	orig	40	22	1	2	0	0	0.0769230769231
125	orig	40	23	1	1	0	0	0.0512820512821
125	orig	40	24	1	1	0	0	0.0512820512821
125	orig	40	25	1	2	0	0	0.0769230769231
125	orig	40	26	1	1	0	0	0.0512820512821
125	orig	40	27	1	2	0	0	0.0769230769231
125	orig	40	28	1	1	0	0	0.0512820512821
125	orig	40	29	1	1	0	0	0.0512820512821
125	orig	40	30	1	1	0	0	0.0512820512821
125	orig	40	31	1	1	0	0	0.0512820512821
125	orig	40	32	1	1	0	0	0.0512820512821
125	orig	40	33	1	1	0	0	0.0512820512821
125	orig	40	34	1	2	0	0	0.0769230769231
125	orig	40	35	1	1	0	0	0.0512820512821
125	orig	40	36	1	1	0	0	0.0512820512821
125	orig	40	37	1	1	0	0	0.0512820512821
125	orig	40	38	1	1	0	0	0.0512820512821
125	orig	40	39	1	1	0	0	0.0512820512821
125	comp	6	0	0	4	0	0	0.8
125	comp	6	1	2	0	0	0	0.4
125	comp	6	7	4	2	1	0	1.2
125	comp	6	22	2	2	1	0	0.8
125	comp	6	25	2	2	1	0	0.8
125	comp	6	27	2	2	1	0	0.8
125	res	5	0	0	4	0	0	1.0
125	res	5	1	3	0	0	0	0.75
125	res	5	7	3	2	1	1	1.25
125	res	5	22	3	2	1	0	1.25
125	res	5	27	2	3	1	0	1.25
126	orig	32	0	0	4	0	0	0.129032258065
126	orig	32	1	2	0	0	0	0.0645161290323
126	orig	32	2	1	1	0	0	0.0645161290323
126	orig	32	3	2	1	0	0	0.0967741935484
126	orig	32	4	1	1	0	0	0.0645161290323
126	orig	32	5	1	1	0	0	0.0645161290323
126	orig	32	6	1	1	0	0	0.0645161290323
126	orig	32	7	1	1	0	0	0.0645161290323
126	orig	32	8	1	1	0	0	0.0645161290323
126	orig	32	9	1	1	0	0	0.0645161290323
126	orig	32	10	1	1	0	0	0.0645161290323
126	orig	32	11	1	1	0	0	0.0645161290323
126	orig	32	12	1	1	0	0	0.0645161290323
126	orig	32	13	3	1	0	0	0.129032258065
126	orig	32	14	1	1	0	0	0.0645161290323
126	orig	32	15	3	1	0	0	0.129032258065
126	orig	32	16	2	1	0	0	0.0967741935484
126	orig	32	17	1	2	0	0	0.0967741935484
126	orig	32	18	1	1	0	0	0.0645161290323
126	orig	32	19	1	3	0	0	0.129032258065
126	orig	32	20	1	1	0	0	0.0645161290323
126	orig	32	21	1	1	0	0	0.0645161290323
126	orig	32	22	1	1	0	0	0.0645161290323
126	orig	32	23	1	1	0	0	0.0645161290323
126	orig	32	24	1	1	0	0	0.0645161290323
126	orig	32	25	1	1	0	0	0.0645161290323
126	orig	32	26	1	1	0	0	0.0645161290323
126	orig	32	27	1	1	0	0	0.0645161290323
126	orig	32	28	1	1	0	0	0.0645161290323
126	orig	32	29	1	1	0	0	0.0645161290323
126	orig	32	30	1	1	0	0	0.0645161290323
126	orig	32	31	1	2	0	0	0.0967741935484
126	comp	4	0	0	3	0	0	1.0
126	comp	4	1	2	0	0	0	0.666666666667
126	comp	4	17	3	2	1	0	1.66666666667
126	comp	4	19	2	2	1	0	1.33333333333
126	res	2	0	0	5	0	0	5.0
126	res	2	1	5	0	0	0	5.0
127	orig	34	0	0	1	0	0	0.030303030303
127	orig	34	1	1	0	0	0	0.030303030303
127	orig	34	2	1	1	0	0	0.0606060606061
127	orig	34	3	1	1	0	0	0.0606060606061
127	orig	34	4	2	1	0	0	0.0909090909091
127	orig	34	5	1	1	0	0	0.0606060606061
127	orig	34	6	1	1	0	0	0.0606060606061
127	orig	34	7	2	1	0	0	0.0909090909091
127	orig	34	8	1	1	0	0	0.0606060606061
127	orig	34	9	1	1	0	0	0.0606060606061
127	orig	34	10	2	1	0	0	0.0909090909091
127	orig	34	11	2	1	0	0	0.0909090909091
127	orig	34	12	1	1	0	0	0.0606060606061
127	orig	34	13	1	1	0	0	0.0606060606061
127	orig	34	14	1	1	0	0	0.0606060606061
127	orig	34	15	1	1	0	0	0.0606060606061
127	orig	34	16	1	1	0	0	0.0606060606061
127	orig	34	17	1	1	0	0	0.0606060606061
127	orig	34	18	1	1	0	0	0.0606060606061
127	orig	34	19	1	2	0	0	0.0909090909091
127	orig	34	20	1	1	0	0	0.0606060606061
127	orig	34	21	1	2	0	0	0.0909090909091
127	orig	34	22	1	1	0	0	0.0606060606061
127	orig	34	23	1	1	0	0	0.0606060606061
127	orig	34	24	1	1	0	0	0.0606060606061
127	orig	34	25	1	2	0	0	0.0909090909091
127	orig	34	26	1	1	0	0	0.0606060606061
127	orig	34	27	1	2	0	0	0.0909090909091
127	orig	34	28	1	1	0	0	0.0606060606061
127	orig	34	29	1	1	0	0	0.0606060606061
127	orig	34	30	1	1	0	0	0.0606060606061
127	orig	34	31	1	1	0	0	0.0606060606061
127	orig	34	32	1	1	0	0	0.0606060606061
127	orig	34	33	1	1	0	0	0.0606060606061
127	comp	5	0	0	2	0	0	0.5
127	comp	5	1	2	0	0	0	0.5
127	comp	5	19	2	2	1	0	1.0
127	comp	5	25	2	2	1	0	1.0
127	comp	5	27	2	2	1	0	1.0
127	res	3	0	0	3	0	0	1.5
127	res	3	1	3	0	0	0	1.5
127	res	3	27	3	3	1	1	3.0
128	orig	12	0	0	2	0	0	0.181818181818
128	orig	12	1	1	0	0	0	0.0909090909091
128	orig	12	2	1	1	0	0	0.181818181818
128	orig	12	3	2	1	0	0	0.272727272727
128	orig	12	4	1	1	0	0	0.181818181818
128	orig	12	5	2	1	0	0	0.272727272727
128	orig	12	6	1	1	0	0	0.181818181818
128	orig	12	7	1	1	0	0	0.181818181818
128	orig	12	8	1	1	0	0	0.181818181818
128	orig	12	9	1	1	0	0	0.181818181818
128	orig	12	10	1	2	0	0	0.272727272727
128	orig	12	11	1	1	0	0	0.181818181818
128	comp	3	0	0	2	0	0	1.0
128	comp	3	1	2	0	0	0	1.0
128	comp	3	3	2	2	1	0	2.0
128	res	2	0	0	3	0	0	3.0
128	res	2	1	3	0	0	0	3.0
129	orig	68	0	0	2	0	0	0.0298507462687
129	orig	68	1	2	0	0	0	0.0298507462687
129	orig	68	2	1	1	0	0	0.0298507462687
129	orig	68	3	2	1	0	0	0.044776119403
129	orig	68	4	1	1	0	0	0.0298507462687
129	orig	68	5	1	1	0	0	0.0298507462687
129	orig	68	6	1	1	0	0	0.0298507462687
129	orig	68	7	2	1	0	0	0.044776119403
129	orig	68	8	1	1	0	0	0.0298507462687
129	orig	68	9	1	1	0	0	0.0298507462687
129	orig	68	10	1	1	0	0	0.0298507462687
129	orig	68	11	1	1	0	0	0.0298507462687
129	orig	68	12	1	1	0	0	0.0298507462687
129	orig	68	13	2	1	0	0	0.044776119403
129	orig	68	14	1	1	0	0	0.0298507462687
129	orig	68	15	2	1	0	0	0.044776119403
129	orig	68	16	1	1	0	0	0.0298507462687
129	orig	68	17	1	1	0	0	0.0298507462687
129	orig	68	18	1	1	0	0	0.0298507462687
129	orig	68	19	1	1	0	0	0.0298507462687
129	orig	68	20	1	1	0	0	0.0298507462687
129	orig	68	21	2	1	0	0	0.044776119403
129	orig	68	22	1	1	0	0	0.0298507462687
129	orig	68	23	1	1	0	0	0.0298507462687
129	orig	68	24	1	1	0	0	0.0298507462687
129	orig	68	25	2	1	0	0	0.044776119403
129	orig	68	26	1	1	0	0	0.0298507462687
129	orig	68	27	1	1	0	0	0.0298507462687
129	orig	68	28	1	1	0	0	0.0298507462687
129	orig	68	29	2	1	0	0	0.044776119403
129	orig	68	30	2	1	0	0	0.044776119403
129	orig	68	31	2	1	0	0	0.044776119403
129	orig	68	32	2	1	0	0	0.044776119403
129	orig	68	33	1	1	0	0	0.0298507462687
129	orig	68	34	1	1	0	0	0.0298507462687
129	orig	68	35	1	1	0	0	0.0298507462687
129	orig	68	36	1	2	0	0	0.044776119403
129	orig	68	37	1	1	0	0	0.0298507462687
129	orig	68	38	1	1	0	0	0.0298507462687
129	orig	68	39	1	1	0	0	0.0298507462687
129	orig	68	40	1	2	0	0	0.044776119403
129	orig	68	41	1	1	0	0	0.0298507462687
129	orig	68	42	1	2	0	0	0.044776119403
129	orig	68	43	1	1	0	0	0.0298507462687
129	orig	68	44	1	1	0	0	0.0298507462687
129	orig	68	45	1	1	0	0	0.0298507462687
129	orig	68	46	1	1	0	0	0.0298507462687
129	orig	68	47	1	1	0	0	0.0298507462687
129	orig	68	48	1	1	0	0	0.0298507462687
129	orig	68	49	1	2	0	0	0.044776119403
129	orig	68	50	1	1	0	0	0.0298507462687
129	orig	68	51	1	2	0	0	0.044776119403
129	orig	68	52	1	2	0	0	0.044776119403
129	orig	68	53	1	1	0	0	0.0298507462687
129	orig	68	54	1	1	0	0	0.0298507462687
129	orig	68	55	1	1	0	0	0.0298507462687
129	orig	68	56	1	2	0	0	0.044776119403
129	orig	68	57	1	1	0	0	0.0298507462687
129	orig	68	58	1	1	0	0	0.0298507462687
129	orig	68	59	1	1	0	0	0.0298507462687
129	orig	68	60	1	2	0	0	0.044776119403
129	orig	68	61	1	1	0	0	0.0298507462687
129	orig	68	62	1	2	0	0	0.044776119403
129	orig	68	63	1	1	0	0	0.0298507462687
129	orig	68	64	1	2	0	0	0.044776119403
129	orig	68	65	1	1	0	0	0.0298507462687
129	orig	68	66	1	1	0	0	0.0298507462687
129	orig	68	67	1	1	0	0	0.0298507462687
129	comp	6	0	0	2	0	0	0.4
129	comp	6	1	2	0	0	0	0.4
129	comp	6	36	2	2	1	0	0.8
129	comp	6	40	2	2	1	0	0.8
129	comp	6	49	2	2	1	0	0.8
129	comp	6	51	2	2	1	0	0.8
129	res	5	0	0	2	0	0	0.5
129	res	5	1	2	0	0	0	0.5
129	res	5	36	3	2	1	0	1.25
129	res	5	40	2	2	1	0	1.0
129	res	5	51	2	3	1	0	1.25
130	orig	22	0	0	1	0	0	0.047619047619
130	orig	22	1	1	0	0	0	0.047619047619
130	orig	22	2	1	1	0	0	0.0952380952381
130	orig	22	3	1	1	0	0	0.0952380952381
130	orig	22	4	2	1	0	0	0.142857142857
130	orig	22	5	1	1	0	0	0.0952380952381
130	orig	22	6	1	1	0	0	0.0952380952381
130	orig	22	7	1	1	0	0	0.0952380952381
130	orig	22	8	1	1	0	0	0.0952380952381
130	orig	22	9	3	1	0	0	0.190476190476
130	orig	22	10	1	1	0	0	0.0952380952381
130	orig	22	11	1	1	0	0	0.0952380952381
130	orig	22	12	1	1	0	0	0.0952380952381
130	orig	22	13	1	1	0	0	0.0952380952381
130	orig	22	14	1	1	0	0	0.0952380952381
130	orig	22	15	1	1	0	0	0.0952380952381
130	orig	22	16	1	1	0	0	0.0952380952381
130	orig	22	17	1	1	0	0	0.0952380952381
130	orig	22	18	1	3	0	0	0.190476190476
130	orig	22	19	1	1	0	0	0.0952380952381
130	orig	22	20	1	1	0	0	0.0952380952381
130	orig	22	21	1	2	0	0	0.142857142857
130	comp	3	0	0	2	0	0	1.0
130	comp	3	1	2	0	0	0	1.0
130	comp	3	18	2	2	1	0	2.0
130	res	3	0	0	2	0	0	1.0
130	res	3	1	2	0	0	0	1.0
130	res	3	18	2	2	1	0	2.0
131	orig	24	0	0	4	0	0	0.173913043478
131	orig	24	1	2	0	0	0	0.0869565217391
131	orig	24	2	1	1	0	0	0.0869565217391
131	orig	24	3	3	1	0	0	0.173913043478
131	orig	24	4	2	1	0	0	0.130434782609
131	orig	24	5	3	1	0	0	0.173913043478
131	orig	24	6	1	1	0	0	0.0869565217391
131	orig	24	7	2	1	0	0	0.130434782609
131	orig	24	8	1	1	0	0	0.0869565217391
131	orig	24	9	3	1	0	0	0.173913043478
131	orig	24	10	1	1	0	0	0.0869565217391
131	orig	24	11	1	1	0	0	0.0869565217391
131	orig	24	12	1	1	0	0	0.0869565217391
131	orig	24	13	1	1	0	0	0.0869565217391
131	orig	24	14	1	1	0	0	0.0869565217391
131	orig	24	15	1	1	0	0	0.0869565217391
131	orig	24	16	1	2	0	0	0.130434782609
131	orig	24	17	1	1	0	0	0.0869565217391
131	orig	24	18	1	3	0	0	0.173913043478
131	orig	24	19	1	1	0	0	0.0869565217391
131	orig	24	20	1	2	0	0	0.130434782609
131	orig	24	21	1	2	0	0	0.130434782609
131	orig	24	22	1	2	0	0	0.130434782609
131	orig	24	23	1	1	0	0	0.0869565217391
131	comp	5	0	0	2	0	0	0.5
131	comp	5	1	2	0	0	0	0.5
131	comp	5	18	2	3	1	0	1.25
131	comp	5	20	2	2	1	0	1.0
131	comp	5	22	3	2	1	0	1.25
131	res	3	0	0	5	0	0	2.5
131	res	3	1	5	0	0	0	2.5
131	res	3	18	2	2	1	0	2.0
132	orig	50	0	0	2	0	0	0.0408163265306
132	orig	50	1	2	0	0	0	0.0408163265306
132	orig	50	2	1	1	0	0	0.0408163265306
132	orig	50	3	1	1	0	0	0.0408163265306
132	orig	50	4	2	1	0	0	0.0612244897959
132	orig	50	5	1	1	0	0	0.0408163265306
132	orig	50	6	1	1	0	0	0.0408163265306
132	orig	50	7	1	1	0	0	0.0408163265306
132	orig	50	8	1	1	0	0	0.0408163265306
132	orig	50	9	1	1	0	0	0.0408163265306
132	orig	50	10	2	1	0	0	0.0612244897959
132	orig	50	11	1	1	0	0	0.0408163265306
132	orig	50	12	1	1	0	0	0.0408163265306
132	orig	50	13	1	1	0	0	0.0408163265306
132	orig	50	14	1	1	0	0	0.0408163265306
132	orig	50	15	1	1	0	0	0.0408163265306
132	orig	50	16	1	1	0	0	0.0408163265306
132	orig	50	17	1	1	0	0	0.0408163265306
132	orig	50	18	1	1	0	0	0.0408163265306
132	orig	50	19	1	1	0	0	0.0408163265306
132	orig	50	20	2	1	0	0	0.0612244897959
132	orig	50	21	2	1	0	0	0.0612244897959
132	orig	50	22	1	1	0	0	0.0408163265306
132	orig	50	23	2	1	0	0	0.0612244897959
132	orig	50	24	2	1	0	0	0.0612244897959
132	orig	50	25	1	1	0	0	0.0408163265306
132	orig	50	26	1	1	0	0	0.0408163265306
132	orig	50	27	1	1	0	0	0.0408163265306
132	orig	50	28	1	1	0	0	0.0408163265306
132	orig	50	29	1	1	0	0	0.0408163265306
132	orig	50	30	1	1	0	0	0.0408163265306
132	orig	50	31	1	1	0	0	0.0408163265306
132	orig	50	32	1	2	0	0	0.0612244897959
132	orig	50	33	1	1	0	0	0.0408163265306
132	orig	50	34	1	2	0	0	0.0612244897959
132	orig	50	35	1	1	0	0	0.0408163265306
132	orig	50	36	1	1	0	0	0.0408163265306
132	orig	50	37	1	1	0	0	0.0408163265306
132	orig	50	38	1	1	0	0	0.0408163265306
132	orig	50	39	1	2	0	0	0.0612244897959
132	orig	50	40	1	1	0	0	0.0408163265306
132	orig	50	41	1	2	0	0	0.0612244897959
132	orig	50	42	1	1	0	0	0.0408163265306
132	orig	50	43	1	1	0	0	0.0408163265306
132	orig	50	44	1	1	0	0	0.0408163265306
132	orig	50	45	1	1	0	0	0.0408163265306
132	orig	50	46	1	2	0	0	0.0612244897959
132	orig	50	47	1	1	0	0	0.0408163265306
132	orig	50	48	1	1	0	0	0.0408163265306
132	orig	50	49	1	2	0	0	0.0612244897959
132	comp	3	0	0	2	0	0	1.0
132	comp	3	1	2	0	0	0	1.0
132	comp	3	32	2	2	1	0	2.0
132	res	3	0	0	2	0	0	1.0
132	res	3	1	2	0	0	0	1.0
132	res	3	32	2	2	1	2	2.0
133	orig	14	0	0	1	0	0	0.0769230769231
133	orig	14	1	2	0	0	0	0.153846153846
133	orig	14	2	1	1	0	0	0.153846153846
133	orig	14	3	2	1	0	0	0.230769230769
133	orig	14	4	1	1	0	0	0.153846153846
133	orig	14	5	1	1	0	0	0.153846153846
133	orig	14	6	2	1	0	0	0.230769230769
133	orig	14	7	1	1	0	0	0.153846153846
133	orig	14	8	1	1	0	0	0.153846153846
133	orig	14	9	1	2	0	0	0.230769230769
133	orig	14	10	1	2	0	0	0.230769230769
133	orig	14	11	1	1	0	0	0.153846153846
133	orig	14	12	1	1	0	0	0.153846153846
133	orig	14	13	1	2	0	0	0.230769230769
133	comp	3	0	0	2	0	0	1.0
133	comp	3	1	2	0	0	0	1.0
133	comp	3	9	2	2	1	0	2.0
133	res	2	0	0	3	0	0	3.0
133	res	2	1	3	0	0	0	3.0
134	orig	40	0	0	2	0	0	0.0512820512821
134	orig	40	1	4	0	0	0	0.102564102564
134	orig	40	2	1	1	0	0	0.0512820512821
134	orig	40	3	4	1	0	0	0.128205128205
134	orig	40	4	1	1	0	0	0.0512820512821
134	orig	40	5	1	1	0	0	0.0512820512821
134	orig	40	6	1	1	0	0	0.0512820512821
134	orig	40	7	1	1	0	0	0.0512820512821
134	orig	40	8	1	1	0	0	0.0512820512821
134	orig	40	9	1	1	0	0	0.0512820512821
134	orig	40	10	1	1	0	0	0.0512820512821
134	orig	40	11	1	1	0	0	0.0512820512821
134	orig	40	12	1	1	0	0	0.0512820512821
134	orig	40	13	1	1	0	0	0.0512820512821
134	orig	40	14	2	1	0	0	0.0769230769231
134	orig	40	15	1	1	0	0	0.0512820512821
134	orig	40	16	1	1	0	0	0.0512820512821
134	orig	40	17	1	1	0	0	0.0512820512821
134	orig	40	18	1	1	0	0	0.0512820512821
134	orig	40	19	1	1	0	0	0.0512820512821
134	orig	40	20	1	1	0	0	0.0512820512821
134	orig	40	21	1	2	0	0	0.0769230769231
134	orig	40	22	1	1	0	0	0.0512820512821
134	orig	40	23	1	2	0	0	0.0769230769231
134	orig	40	24	1	1	0	0	0.0512820512821
134	orig	40	25	1	1	0	0	0.0512820512821
134	orig	40	26	1	1	0	0	0.0512820512821
134	orig	40	27	1	1	0	0	0.0512820512821
134	orig	40	28	1	1	0	0	0.0512820512821
134	orig	40	29	1	1	0	0	0.0512820512821
134	orig	40	30	1	1	0	0	0.0512820512821
134	orig	40	31	1	2	0	0	0.0769230769231
134	orig	40	32	1	1	0	0	0.0512820512821
134	orig	40	33	1	1	0	0	0.0512820512821
134	orig	40	34	1	2	0	0	0.0769230769231
134	orig	40	35	1	1	0	0	0.0512820512821
134	orig	40	36	1	1	0	0	0.0512820512821
134	orig	40	37	1	2	0	0	0.0769230769231
134	orig	40	38	1	1	0	0	0.0512820512821
134	orig	40	39	1	2	0	0	0.0769230769231
134	comp	4	0	0	4	0	0	1.33333333333
134	comp	4	1	3	0	0	0	1.0
134	comp	4	31	2	3	1	0	1.66666666667
134	comp	4	34	4	2	1	0	2.0
134	res	4	0	0	4	0	0	1.33333333333
134	res	4	1	3	0	0	0	1.0
134	res	4	31	2	3	1	0	1.66666666667
134	res	4	34	4	2	1	0	2.0
135	orig	36	0	0	4	0	0	0.114285714286
135	orig	36	1	5	0	0	0	0.142857142857
135	orig	36	2	1	1	0	0	0.0571428571429
135	orig	36	3	1	1	0	0	0.0571428571429
135	orig	36	4	4	1	0	0	0.142857142857
135	orig	36	5	1	1	0	0	0.0571428571429
135	orig	36	6	1	1	0	0	0.0571428571429
135	orig	36	7	2	1	0	0	0.0857142857143
135	orig	36	8	1	1	0	0	0.0571428571429
135	orig	36	9	1	1	0	0	0.0571428571429
135	orig	36	10	2	1	0	0	0.0857142857143
135	orig	36	11	1	1	0	0	0.0571428571429
135	orig	36	12	1	1	0	0	0.0571428571429
135	orig	36	13	1	1	0	0	0.0571428571429
135	orig	36	14	1	1	0	0	0.0571428571429
135	orig	36	15	2	1	0	0	0.0857142857143
135	orig	36	16	1	1	0	0	0.0571428571429
135	orig	36	17	1	1	0	0	0.0571428571429
135	orig	36	18	1	1	0	0	0.0571428571429
135	orig	36	19	1	1	0	0	0.0571428571429
135	orig	36	20	1	1	0	0	0.0571428571429
135	orig	36	21	1	1	0	0	0.0571428571429
135	orig	36	22	1	2	0	0	0.0857142857143
135	orig	36	23	1	1	0	0	0.0571428571429
135	orig	36	24	1	1	0	0	0.0571428571429
